==========================================
SLURM_JOB_ID = 5765120
SLURM_JOB_NODELIST = d13-08
TMPDIR = /tmp/SLURM_5765120
==========================================
/home1/zliu9986/communication-translation
09-03-21 17:28:55 - Dataset Loaded
09-03-21 17:28:55 - Configuration:
Namespace(TransferH=False, alpha=1.0, batch_size=8, beam_width=5, bidirectional=False, config='Configs/mbart_ec_noBT.yml', cpu=False, decode_how='beam', device=device(type='cuda'), do_eval=True, do_train=True, dropout=0.1, fix_bhd=False, fix_spk=False, grad_clip=1.0, gradient_accumulation_steps=4, hard=False, has_vocab_constraint=False, hidden_dim=512, image_dim=2048, lr=7.5e-06, max_global_step=8192, max_seq_length=64, mode='emergent_communication', model_name='Models/mbart-large-cc25', n_gpu=1, no_share_bhd=False, no_terminal=False, no_write=False, num_distractors_train=7, num_distractors_valid=7, num_games=30, num_layers=1, output_dir='Output/accGrad4_mbart_noBT_lr7.5e-6_7distractors_maxstep8192_seed43', print_every=10, save_output_txt=True, save_pretrain_seperately=True, seed=43, source_lang='en_XX', source_lang_vocab_constrain_file='/projects/unmt/communication-translation/en_cc_tokenID2count_dict.cc25.json', stats_to_print=['loss', 'accuracy', 'caption generation loss', 'image selection loss', 'mean_length'], target_acc=85.0, target_lang='zh_CN', target_lang_vocab_constrain_file='/projects/unmt/communication-translation/zh-Hans_cc_tokenID2count_dict.cc25.json', temp=1.0, temperature=1.0, train_images='./Data/ec_finetuning/images_train', two_ffwd=False, unit_norm=False, valid_every=512, valid_images='./Data/ec_finetuning/images_val', vocab_size=4035)
Sharing visual system for each agent.
09-03-21 17:39:09 - epoch 0 | global step 0 | mode validation | loss 3.1148 | accuracy 12.42 | mean_length 63.6134
09-04-21 15:13:39 - epoch 2 | global step 6500 | mode train | loss 2.0119 | accuracy 12.1875 | mean_length 64
09-04-21 15:15:27 - epoch 2 | global step 6510 | mode train | loss 2.0389 | accuracy 10.0 | mean_length 64
09-04-21 15:17:15 - epoch 2 | global step 6520 | mode train | loss 2.037 | accuracy 15.0 | mean_length 64
09-04-21 15:19:03 - epoch 2 | global step 6530 | mode train | loss 2.0217 | accuracy 14.0625 | mean_length 64
09-04-21 15:20:51 - epoch 2 | global step 6540 | mode train | loss 2.0191 | accuracy 16.875 | mean_length 64
09-04-21 15:22:40 - epoch 2 | global step 6550 | mode train | loss 2.0516 | accuracy 13.4375 | mean_length 64
09-04-21 15:24:28 - epoch 2 | global step 6560 | mode train | loss 2.0385 | accuracy 12.8125 | mean_length 64
09-04-21 15:26:16 - epoch 2 | global step 6570 | mode train | loss 2.0247 | accuracy 13.125 | mean_length 64
09-04-21 15:28:04 - epoch 2 | global step 6580 | mode train | loss 2.0437 | accuracy 13.75 | mean_length 64
09-04-21 15:29:52 - epoch 2 | global step 6590 | mode train | loss 2.0307 | accuracy 11.5625 | mean_length 64
09-04-21 15:31:41 - epoch 2 | global step 6600 | mode train | loss 2.1309 | accuracy 10.9375 | mean_length 64
09-04-21 15:33:32 - epoch 2 | global step 6610 | mode train | loss 2.161 | accuracy 12.8125 | mean_length 64
09-04-21 15:35:22 - epoch 2 | global step 6620 | mode train | loss 2.0857 | accuracy 13.125 | mean_length 64
09-04-21 15:37:13 - epoch 2 | global step 6630 | mode train | loss 2.0892 | accuracy 11.5625 | mean_length 64
09-04-21 15:39:03 - epoch 2 | global step 6640 | mode train | loss 2.0736 | accuracy 15.9375 | mean_length 64
09-04-21 15:40:52 - epoch 2 | global step 6650 | mode train | loss 2.0745 | accuracy 11.25 | mean_length 64
09-04-21 15:51:35 - epoch 2 | global step 6656 | mode validation | loss 2.0765 | accuracy 13.5 | mean_length 64
09-04-21 15:51:35 - Saving model to Output/accGrad4_mbart_noBT_lr7.5e-6_7distractors_maxstep8192_seed43
Epoch: 2, Prediction Accuracy: 13.5, Saved to Path: Output/accGrad4_mbart_noBT_lr7.5e-6_7distractors_maxstep8192_seed43
09-04-21 15:52:28 - epoch 2 | global step 6660 | mode train | loss 2.0803 | accuracy 12.1875 | mean_length 64
09-04-21 15:54:21 - epoch 2 | global step 6670 | mode train | loss 2.0731 | accuracy 11.5625 | mean_length 64
09-04-21 15:56:11 - epoch 2 | global step 6680 | mode train | loss 2.0694 | accuracy 14.0625 | mean_length 64
09-04-21 15:58:04 - epoch 2 | global step 6690 | mode train | loss 2.0787 | accuracy 13.4375 | mean_length 64
09-04-21 16:00:01 - epoch 2 | global step 6700 | mode train | loss 2.0902 | accuracy 12.8125 | mean_length 64
09-04-21 16:01:58 - epoch 2 | global step 6710 | mode train | loss 2.0684 | accuracy 11.875 | mean_length 64
09-04-21 16:03:55 - epoch 2 | global step 6720 | mode train | loss 2.0558 | accuracy 16.25 | mean_length 64
09-04-21 16:05:51 - epoch 2 | global step 6730 | mode train | loss 2.0612 | accuracy 13.75 | mean_length 64
09-04-21 16:07:39 - epoch 2 | global step 6740 | mode train | loss 2.0635 | accuracy 12.8125 | mean_length 64
09-04-21 16:09:36 - epoch 2 | global step 6750 | mode train | loss 2.0644 | accuracy 16.5625 | mean_length 64
09-04-21 16:11:24 - epoch 2 | global step 6760 | mode train | loss 2.0567 | accuracy 15.3125 | mean_length 64
09-04-21 16:13:12 - epoch 2 | global step 6770 | mode train | loss 1.991 | accuracy 21.5625 | mean_length 64
09-04-21 16:15:08 - epoch 2 | global step 6780 | mode train | loss 2.0255 | accuracy 17.8125 | mean_length 64
09-04-21 16:17:05 - epoch 2 | global step 6790 | mode train | loss 1.9708 | accuracy 20.9375 | mean_length 64
09-04-21 16:18:53 - epoch 2 | global step 6800 | mode train | loss 1.959 | accuracy 20.3125 | mean_length 64
09-04-21 16:20:40 - epoch 2 | global step 6810 | mode train | loss 1.9589 | accuracy 23.4375 | mean_length 64
09-04-21 16:22:28 - epoch 2 | global step 6820 | mode train | loss 1.9401 | accuracy 19.6875 | mean_length 64
09-04-21 16:24:25 - epoch 2 | global step 6830 | mode train | loss 1.9255 | accuracy 26.875 | mean_length 64
09-04-21 16:26:13 - epoch 2 | global step 6840 | mode train | loss 1.9304 | accuracy 23.125 | mean_length 64
09-04-21 16:28:09 - epoch 2 | global step 6850 | mode train | loss 1.9031 | accuracy 22.5 | mean_length 64
09-04-21 16:29:57 - epoch 2 | global step 6860 | mode train | loss 1.9557 | accuracy 18.125 | mean_length 64
09-04-21 16:31:51 - epoch 2 | global step 6870 | mode train | loss 1.9225 | accuracy 20.0 | mean_length 64
09-04-21 16:33:48 - epoch 2 | global step 6880 | mode train | loss 1.9338 | accuracy 24.6875 | mean_length 63.8719
09-04-21 16:35:36 - epoch 2 | global step 6890 | mode train | loss 1.8864 | accuracy 24.6875 | mean_length 64
09-04-21 16:37:32 - epoch 2 | global step 6900 | mode train | loss 1.9138 | accuracy 21.5625 | mean_length 64
09-04-21 16:39:20 - epoch 2 | global step 6910 | mode train | loss 1.9887 | accuracy 17.5 | mean_length 64
09-04-21 16:41:17 - epoch 2 | global step 6920 | mode train | loss 2.0474 | accuracy 16.5625 | mean_length 64
09-04-21 16:43:14 - epoch 2 | global step 6930 | mode train | loss 2.0604 | accuracy 15.9375 | mean_length 64
09-04-21 16:45:11 - epoch 2 | global step 6940 | mode train | loss 2.0503 | accuracy 16.875 | mean_length 64
09-04-21 16:47:07 - epoch 2 | global step 6950 | mode train | loss 2.0436 | accuracy 15.625 | mean_length 64
09-04-21 16:49:04 - epoch 2 | global step 6960 | mode train | loss 2.0516 | accuracy 13.125 | mean_length 64
09-04-21 16:50:52 - epoch 2 | global step 6970 | mode train | loss 1.9262 | accuracy 22.5 | mean_length 64
09-04-21 16:52:40 - epoch 2 | global step 6980 | mode train | loss 1.9609 | accuracy 21.25 | mean_length 64
09-04-21 16:54:37 - epoch 2 | global step 6990 | mode train | loss 1.8899 | accuracy 25.0 | mean_length 64
09-04-21 16:56:33 - epoch 2 | global step 7000 | mode train | loss 1.936 | accuracy 21.5625 | mean_length 64
09-04-21 16:58:21 - epoch 2 | global step 7010 | mode train | loss 1.9251 | accuracy 19.375 | mean_length 64
09-04-21 17:00:18 - epoch 2 | global step 7020 | mode train | loss 1.9231 | accuracy 23.4375 | mean_length 64
09-04-21 17:02:06 - epoch 2 | global step 7030 | mode train | loss 1.9171 | accuracy 20.625 | mean_length 63.8813
09-04-21 17:03:56 - epoch 2 | global step 7040 | mode train | loss 1.867 | accuracy 25.3125 | mean_length 64
09-04-21 17:05:47 - epoch 2 | global step 7050 | mode train | loss 1.7637 | accuracy 26.25 | mean_length 64
09-04-21 17:07:37 - epoch 2 | global step 7060 | mode train | loss 1.8126 | accuracy 28.4375 | mean_length 64
09-04-21 17:09:26 - epoch 2 | global step 7070 | mode train | loss 1.7546 | accuracy 30.3125 | mean_length 64
09-04-21 17:11:16 - epoch 2 | global step 7080 | mode train | loss 1.7254 | accuracy 30.9375 | mean_length 64
09-04-21 17:13:05 - epoch 2 | global step 7090 | mode train | loss 1.7863 | accuracy 34.0625 | mean_length 64
09-04-21 17:14:55 - epoch 2 | global step 7100 | mode train | loss 1.7398 | accuracy 31.875 | mean_length 64
09-04-21 17:16:45 - epoch 2 | global step 7110 | mode train | loss 1.7228 | accuracy 25.3125 | mean_length 64
09-04-21 17:18:36 - epoch 2 | global step 7120 | mode train | loss 1.7536 | accuracy 28.4375 | mean_length 64
09-04-21 17:20:26 - epoch 2 | global step 7130 | mode train | loss 1.7494 | accuracy 29.0625 | mean_length 64
09-04-21 17:22:15 - epoch 2 | global step 7140 | mode train | loss 1.697 | accuracy 28.4375 | mean_length 64
09-04-21 17:24:03 - epoch 2 | global step 7150 | mode train | loss 1.6718 | accuracy 30.3125 | mean_length 64
09-04-21 17:25:53 - epoch 2 | global step 7160 | mode train | loss 1.7476 | accuracy 25.625 | mean_length 64
09-04-21 17:37:00 - epoch 2 | global step 7168 | mode validation | loss 1.8201 | accuracy 26.38 | mean_length 64
09-04-21 17:37:00 - Saving model to Output/accGrad4_mbart_noBT_lr7.5e-6_7distractors_maxstep8192_seed43
Epoch: 2, Prediction Accuracy: 26.38, Saved to Path: Output/accGrad4_mbart_noBT_lr7.5e-6_7distractors_maxstep8192_seed43
09-04-21 17:37:32 - epoch 2 | global step 7170 | mode train | loss 1.7371 | accuracy 29.0625 | mean_length 64
09-04-21 17:39:21 - epoch 2 | global step 7180 | mode train | loss 1.7257 | accuracy 34.0625 | mean_length 64
09-04-21 17:41:12 - epoch 2 | global step 7190 | mode train | loss 1.6237 | accuracy 34.6875 | mean_length 64
09-04-21 17:43:03 - epoch 2 | global step 7200 | mode train | loss 1.7534 | accuracy 26.875 | mean_length 64
09-04-21 17:44:53 - epoch 2 | global step 7210 | mode train | loss 1.7221 | accuracy 29.0625 | mean_length 64
09-04-21 17:46:43 - epoch 2 | global step 7220 | mode train | loss 1.7588 | accuracy 26.5625 | mean_length 64
09-04-21 17:48:34 - epoch 2 | global step 7230 | mode train | loss 1.8341 | accuracy 23.75 | mean_length 64
09-04-21 17:50:24 - epoch 2 | global step 7240 | mode train | loss 1.8346 | accuracy 24.6875 | mean_length 64
09-04-21 17:52:14 - epoch 2 | global step 7250 | mode train | loss 1.7949 | accuracy 24.0625 | mean_length 64
09-04-21 17:54:05 - epoch 2 | global step 7260 | mode train | loss 1.8196 | accuracy 22.5 | mean_length 64
09-04-21 17:55:56 - epoch 2 | global step 7270 | mode train | loss 1.7783 | accuracy 21.25 | mean_length 64
09-04-21 17:57:45 - epoch 2 | global step 7280 | mode train | loss 1.7039 | accuracy 31.875 | mean_length 64
09-04-21 17:59:33 - epoch 2 | global step 7290 | mode train | loss 1.7188 | accuracy 29.6875 | mean_length 64
09-04-21 18:01:23 - epoch 2 | global step 7300 | mode train | loss 1.6202 | accuracy 33.75 | mean_length 64
09-04-21 18:03:12 - epoch 2 | global step 7310 | mode train | loss 1.6312 | accuracy 31.875 | mean_length 64
09-04-21 18:05:00 - epoch 2 | global step 7320 | mode train | loss 1.5943 | accuracy 35.625 | mean_length 64
09-04-21 18:06:49 - epoch 2 | global step 7330 | mode train | loss 1.6306 | accuracy 36.25 | mean_length 64
09-04-21 18:08:36 - epoch 2 | global step 7340 | mode train | loss 1.5951 | accuracy 34.6875 | mean_length 64
09-04-21 18:10:24 - epoch 2 | global step 7350 | mode train | loss 1.5837 | accuracy 33.75 | mean_length 64
09-04-21 18:12:11 - epoch 2 | global step 7360 | mode train | loss 1.5196 | accuracy 40.3125 | mean_length 64
09-04-21 18:13:58 - epoch 2 | global step 7370 | mode train | loss 1.5475 | accuracy 36.5625 | mean_length 64
09-04-21 18:15:47 - epoch 2 | global step 7380 | mode train | loss 1.5755 | accuracy 30.625 | mean_length 64
09-04-21 18:17:36 - epoch 2 | global step 7390 | mode train | loss 1.7665 | accuracy 29.0625 | mean_length 64
09-04-21 18:19:25 - epoch 2 | global step 7400 | mode train | loss 1.7874 | accuracy 28.125 | mean_length 64
09-04-21 18:21:14 - epoch 2 | global step 7410 | mode train | loss 1.92 | accuracy 21.25 | mean_length 64
09-04-21 18:23:05 - epoch 2 | global step 7420 | mode train | loss 1.9077 | accuracy 17.8125 | mean_length 64
09-04-21 18:24:55 - epoch 2 | global step 7430 | mode train | loss 1.8617 | accuracy 27.5 | mean_length 64
09-04-21 18:26:45 - epoch 2 | global step 7440 | mode train | loss 1.8352 | accuracy 29.0625 | mean_length 64
09-04-21 18:28:34 - epoch 2 | global step 7450 | mode train | loss 1.803 | accuracy 30.0 | mean_length 64
09-04-21 18:30:24 - epoch 2 | global step 7460 | mode train | loss 1.8931 | accuracy 25.9375 | mean_length 64
09-04-21 18:32:15 - epoch 2 | global step 7470 | mode train | loss 1.8468 | accuracy 25.9375 | mean_length 64
09-04-21 18:34:03 - epoch 2 | global step 7480 | mode train | loss 1.857 | accuracy 25.3125 | mean_length 64
09-04-21 18:35:50 - epoch 2 | global step 7490 | mode train | loss 1.8656 | accuracy 25.0 | mean_length 64
09-04-21 18:37:38 - epoch 2 | global step 7500 | mode train | loss 1.8644 | accuracy 24.6875 | mean_length 64
09-04-21 18:39:25 - epoch 2 | global step 7510 | mode train | loss 1.8529 | accuracy 24.6875 | mean_length 64
09-04-21 18:41:21 - epoch 2 | global step 7520 | mode train | loss 1.896 | accuracy 24.375 | mean_length 64
09-04-21 18:43:18 - epoch 2 | global step 7530 | mode train | loss 1.881 | accuracy 20.0 | mean_length 64
09-04-21 18:45:05 - epoch 2 | global step 7540 | mode train | loss 1.8431 | accuracy 24.6875 | mean_length 64
09-04-21 18:47:03 - epoch 2 | global step 7550 | mode train | loss 1.8219 | accuracy 26.875 | mean_length 64
09-04-21 18:48:50 - epoch 2 | global step 7560 | mode train | loss 1.8178 | accuracy 26.875 | mean_length 64
09-04-21 18:50:47 - epoch 2 | global step 7570 | mode train | loss 1.7416 | accuracy 31.25 | mean_length 64
09-04-21 18:52:35 - epoch 2 | global step 7580 | mode train | loss 1.7666 | accuracy 30.625 | mean_length 64
09-04-21 18:54:31 - epoch 2 | global step 7590 | mode train | loss 1.8136 | accuracy 25.625 | mean_length 64
09-04-21 18:56:19 - epoch 2 | global step 7600 | mode train | loss 1.8072 | accuracy 24.6875 | mean_length 64
09-04-21 18:58:15 - epoch 2 | global step 7610 | mode train | loss 1.785 | accuracy 25.625 | mean_length 64
09-04-21 19:00:03 - epoch 2 | global step 7620 | mode train | loss 1.7744 | accuracy 29.0625 | mean_length 64
09-04-21 19:01:53 - epoch 2 | global step 7630 | mode train | loss 1.7515 | accuracy 32.1875 | mean_length 64
09-04-21 19:03:50 - epoch 2 | global step 7640 | mode train | loss 1.7633 | accuracy 26.875 | mean_length 64
09-04-21 19:05:37 - epoch 2 | global step 7650 | mode train | loss 1.7735 | accuracy 27.5 | mean_length 64
09-04-21 19:07:34 - epoch 2 | global step 7660 | mode train | loss 1.7825 | accuracy 25.0 | mean_length 64
09-04-21 19:09:21 - epoch 2 | global step 7670 | mode train | loss 1.8196 | accuracy 25.625 | mean_length 64
09-04-21 19:11:18 - epoch 2 | global step 7680 | mode train | loss 1.7771 | accuracy 25.625 | mean_length 64
09-04-21 19:22:44 - epoch 2 | global step 7680 | mode validation | loss 2.0787 | accuracy 13.38 | mean_length 64
09-04-21 19:24:41 - epoch 2 | global step 7690 | mode train | loss 1.7382 | accuracy 34.375 | mean_length 64
09-04-21 19:26:28 - epoch 2 | global step 7700 | mode train | loss 1.7338 | accuracy 30.3125 | mean_length 64
09-04-21 19:28:25 - epoch 2 | global step 7710 | mode train | loss 1.8147 | accuracy 27.8125 | mean_length 64
09-04-21 19:30:12 - epoch 2 | global step 7720 | mode train | loss 1.8479 | accuracy 22.5 | mean_length 64
09-04-21 19:32:09 - epoch 2 | global step 7730 | mode train | loss 1.8542 | accuracy 24.6875 | mean_length 64
09-04-21 19:34:06 - epoch 2 | global step 7740 | mode train | loss 1.8695 | accuracy 22.8125 | mean_length 64
09-04-21 19:36:03 - epoch 2 | global step 7750 | mode train | loss 1.9045 | accuracy 21.25 | mean_length 64
09-04-21 19:37:53 - epoch 2 | global step 7760 | mode train | loss 1.9386 | accuracy 18.125 | mean_length 64
09-04-21 19:39:41 - epoch 2 | global step 7770 | mode train | loss 1.8978 | accuracy 24.375 | mean_length 64
09-04-21 19:41:28 - epoch 2 | global step 7780 | mode train | loss 1.8929 | accuracy 20.625 | mean_length 64
09-04-21 19:43:16 - epoch 2 | global step 7790 | mode train | loss 1.8393 | accuracy 22.8125 | mean_length 64
09-04-21 19:45:03 - epoch 2 | global step 7800 | mode train | loss 1.8617 | accuracy 21.5625 | mean_length 64
09-04-21 19:46:50 - epoch 2 | global step 7810 | mode train | loss 1.7356 | accuracy 28.75 | mean_length 64
09-04-21 19:48:38 - epoch 2 | global step 7820 | mode train | loss 1.7686 | accuracy 27.1875 | mean_length 64
09-04-21 19:50:25 - epoch 2 | global step 7830 | mode train | loss 1.7978 | accuracy 25.3125 | mean_length 64
09-04-21 19:52:13 - epoch 2 | global step 7840 | mode train | loss 1.8458 | accuracy 20.9375 | mean_length 64
09-04-21 19:54:02 - epoch 2 | global step 7850 | mode train | loss 1.8442 | accuracy 24.6875 | mean_length 64
09-04-21 19:55:53 - epoch 2 | global step 7860 | mode train | loss 1.9289 | accuracy 20.0 | mean_length 64
09-04-21 19:57:44 - epoch 2 | global step 7870 | mode train | loss 1.833 | accuracy 27.8125 | mean_length 64
09-04-21 19:59:33 - epoch 2 | global step 7880 | mode train | loss 1.7539 | accuracy 26.875 | mean_length 64
09-04-21 20:01:21 - epoch 2 | global step 7890 | mode train | loss 1.6865 | accuracy 34.375 | mean_length 64
09-04-21 20:03:10 - epoch 2 | global step 7900 | mode train | loss 1.7336 | accuracy 31.5625 | mean_length 64
09-04-21 20:04:59 - epoch 2 | global step 7910 | mode train | loss 1.7106 | accuracy 31.5625 | mean_length 64
09-04-21 20:06:50 - epoch 2 | global step 7920 | mode train | loss 1.5782 | accuracy 43.125 | mean_length 64
09-04-21 20:08:41 - epoch 2 | global step 7930 | mode train | loss 1.528 | accuracy 45.0 | mean_length 64
09-04-21 20:10:31 - epoch 2 | global step 7940 | mode train | loss 1.6093 | accuracy 36.25 | mean_length 64
09-04-21 20:12:22 - epoch 2 | global step 7950 | mode train | loss 1.5538 | accuracy 38.125 | mean_length 64
09-04-21 20:14:11 - epoch 2 | global step 7960 | mode train | loss 1.6271 | accuracy 30.9375 | mean_length 64
09-04-21 20:16:01 - epoch 2 | global step 7970 | mode train | loss 1.5088 | accuracy 40.0 | mean_length 64
09-04-21 20:17:50 - epoch 2 | global step 7980 | mode train | loss 1.4374 | accuracy 40.9375 | mean_length 64
09-04-21 20:19:39 - epoch 2 | global step 7990 | mode train | loss 1.4382 | accuracy 36.875 | mean_length 63.9156
09-04-21 20:21:27 - epoch 2 | global step 8000 | mode train | loss 1.5218 | accuracy 35.625 | mean_length 64
09-04-21 20:23:16 - epoch 2 | global step 8010 | mode train | loss 1.4882 | accuracy 38.4375 | mean_length 64
09-04-21 20:25:04 - epoch 2 | global step 8020 | mode train | loss 1.5367 | accuracy 38.75 | mean_length 64
09-04-21 20:26:52 - epoch 2 | global step 8030 | mode train | loss 1.4346 | accuracy 42.8125 | mean_length 64
09-04-21 20:28:41 - epoch 2 | global step 8040 | mode train | loss 1.4791 | accuracy 39.6875 | mean_length 64
09-04-21 20:30:32 - epoch 2 | global step 8050 | mode train | loss 1.426 | accuracy 43.4375 | mean_length 64
09-04-21 20:32:23 - epoch 2 | global step 8060 | mode train | loss 1.5727 | accuracy 32.5 | mean_length 64
09-04-21 20:34:13 - epoch 2 | global step 8070 | mode train | loss 1.4922 | accuracy 39.0625 | mean_length 64
09-04-21 20:36:04 - epoch 2 | global step 8080 | mode train | loss 1.5556 | accuracy 34.375 | mean_length 64
09-04-21 20:37:53 - epoch 2 | global step 8090 | mode train | loss 1.6042 | accuracy 37.8125 | mean_length 64
09-04-21 20:39:42 - epoch 2 | global step 8100 | mode train | loss 1.4815 | accuracy 37.5 | mean_length 64
09-04-21 20:41:33 - epoch 2 | global step 8110 | mode train | loss 1.4532 | accuracy 40.9375 | mean_length 64
09-04-21 20:43:23 - epoch 2 | global step 8120 | mode train | loss 1.3957 | accuracy 42.1875 | mean_length 64
09-04-21 20:45:11 - epoch 2 | global step 8130 | mode train | loss 1.3409 | accuracy 43.75 | mean_length 64
09-04-21 20:47:00 - epoch 2 | global step 8140 | mode train | loss 1.3359 | accuracy 48.4375 | mean_length 64
09-04-21 20:48:50 - epoch 2 | global step 8150 | mode train | loss 1.3892 | accuracy 47.1875 | mean_length 64
09-04-21 20:50:39 - epoch 2 | global step 8160 | mode train | loss 1.5221 | accuracy 37.8125 | mean_length 64
09-04-21 20:52:28 - epoch 2 | global step 8170 | mode train | loss 1.4627 | accuracy 40.3125 | mean_length 64
09-04-21 20:54:16 - epoch 2 | global step 8180 | mode train | loss 1.3865 | accuracy 42.5 | mean_length 64
09-04-21 20:56:05 - epoch 2 | global step 8190 | mode train | loss 1.3662 | accuracy 45.0 | mean_length 64
09-04-21 20:56:27 - Evaluate the following checkpoint: Output/accGrad4_mbart_noBT_lr7.5e-6_7distractors_maxstep8192_seed43/model.pt
09-04-21 21:08:01 - Best model stats: 
09-04-21 21:08:01 - epoch 0 | global step 0 | mode validation | loss 1.8162 | accuracy 26.12 | mean_length 64
